,Row,Column,plate,RFU,OD600,OD700,OD750,date,time,datetime,Well.ID,Chlamy..Y.N.,Em1021..dilution.level.,Em1022..dilution.level.,Nutrient.level....enriched.,bac,ID,days
1197,D,9,1,3984,0.697,0.63,0.592,337,15:23:29,2024-12-03 15:23,D9,Y,1,0,50,Em1021,D9.1,4.896458333
1198,D,10,1,4067,0.825,0.764,0.729,337,15:23:29,2024-12-03 15:23,D10,Y,1,0,50,Em1021,D10.1,4.896458333
1199,D,11,1,4020,0.773,0.72,0.689,337,15:23:29,2024-12-03 15:23,D11,Y,1,0,50,Em1021,D11.1,4.896458333
1200,D,12,1,4157,0.8,0.734,0.694,337,15:23:29,2024-12-03 15:23,D12,Y,1,0,50,Em1021,D12.1,4.896458333
1201,E,1,1,9,0.197,0.19,0.192,337,15:23:29,2024-12-03 15:23,E1,N,0,0,5,Em1021,E1.1,4.896458333
1202,E,2,1,7,0.33,0.332,0.334,337,15:23:29,2024-12-03 15:23,E2,N,0,0,5,Em1021,E2.1,4.896458333
1203,E,3,1,7,0.241,0.236,0.237,337,15:23:29,2024-12-03 15:23,E3,N,0,0,5,Em1021,E3.1,4.896458333
1204,E,4,1,8,0.225,0.22,0.221,337,15:23:29,2024-12-03 15:23,E4,N,0,0,5,Em1021,E4.1,4.896458333
1205,E,5,1,6,0.293,0.289,0.285,337,15:23:29,2024-12-03 15:23,E5,N,0,0,10,Em1021,E5.1,4.896458333
1206,E,6,1,7,0.27,0.262,0.264,337,15:23:29,2024-12-03 15:23,E6,N,0,0,10,Em1021,E6.1,4.896458333
1207,E,7,1,7,0.321,0.313,0.314,337,15:23:29,2024-12-03 15:23,E7,N,0,0,10,Em1021,E7.1,4.896458333
1208,E,8,1,7,0.283,0.277,0.28,337,15:23:29,2024-12-03 15:23,E8,N,0,0,10,Em1021,E8.1,4.896458333
1209,E,9,1,10,0.47,0.466,0.471,337,15:23:29,2024-12-03 15:23,E9,N,0,0,50,Em1021,E9.1,4.896458333
1210,E,10,1,11,0.346,0.338,0.342,337,15:23:29,2024-12-03 15:23,E10,N,0,0,50,Em1021,E10.1,4.896458333
1211,E,11,1,11,0.446,0.439,0.441,337,15:23:29,2024-12-03 15:23,E11,N,0,0,50,Em1021,E11.1,4.896458333
1212,E,12,1,9,0.39,0.384,0.387,337,15:23:29,2024-12-03 15:23,E12,N,0,0,50,Em1021,E12.1,4.896458333
1213,F,1,1,9,0.258,0.239,0.238,337,15:23:29,2024-12-03 15:23,F1,N,0.01,0,5,Em1021,F1.1,4.896458333
1214,F,2,1,9,0.311,0.293,0.29,337,15:23:29,2024-12-03 15:23,F2,N,0.01,0,5,Em1021,F2.1,4.896458333
1215,F,3,1,7,0.233,0.216,0.214,337,15:23:29,2024-12-03 15:23,F3,N,0.01,0,5,Em1021,F3.1,4.896458333
1216,F,4,1,9,0.209,0.193,0.192,337,15:23:29,2024-12-03 15:23,F4,N,0.01,0,5,Em1021,F4.1,4.896458333
1217,F,5,1,10,0.316,0.291,0.288,337,15:23:29,2024-12-03 15:23,F5,N,0.01,0,10,Em1021,F5.1,4.896458333
1218,F,6,1,10,0.488,0.467,0.465,337,15:23:29,2024-12-03 15:23,F6,N,0.01,0,10,Em1021,F6.1,4.896458333
1219,F,7,1,8,0.265,0.244,0.241,337,15:23:29,2024-12-03 15:23,F7,N,0.01,0,10,Em1021,F7.1,4.896458333
1220,F,8,1,8,0.249,0.227,0.224,337,15:23:29,2024-12-03 15:23,F8,N,0.01,0,10,Em1021,F8.1,4.896458333
1221,F,9,1,9,0.725,0.661,0.642,337,15:23:29,2024-12-03 15:23,F9,N,0.01,0,50,Em1021,F9.1,4.896458333
1222,F,10,1,12,0.569,0.505,0.487,337,15:23:29,2024-12-03 15:23,F10,N,0.01,0,50,Em1021,F10.1,4.896458333
1223,F,11,1,8,0.708,0.635,0.613,337,15:23:29,2024-12-03 15:23,F11,N,0.01,0,50,Em1021,F11.1,4.896458333
1224,F,12,1,11,0.675,0.588,0.559,337,15:23:29,2024-12-03 15:23,F12,N,0.01,0,50,Em1021,F12.1,4.896458333
1225,G,1,1,8,0.33,0.292,0.284,337,15:23:29,2024-12-03 15:23,G1,N,0.1,0,5,Em1021,G1.1,4.896458333
1226,G,2,1,9,0.275,0.255,0.252,337,15:23:29,2024-12-03 15:23,G2,N,0.1,0,5,Em1021,G2.1,4.896458333
1227,G,3,1,8,0.305,0.288,0.285,337,15:23:29,2024-12-03 15:23,G3,N,0.1,0,5,Em1021,G3.1,4.896458333
1228,G,4,1,8,0.229,0.216,0.218,337,15:23:29,2024-12-03 15:23,G4,N,0.1,0,5,Em1021,G4.1,4.896458333
1229,G,5,1,9,0.261,0.238,0.236,337,15:23:29,2024-12-03 15:23,G5,N,0.1,0,10,Em1021,G5.1,4.896458333
1230,G,6,1,11,0.375,0.359,0.358,337,15:23:29,2024-12-03 15:23,G6,N,0.1,0,10,Em1021,G6.1,4.896458333
1231,G,7,1,10,0.252,0.238,0.238,337,15:23:29,2024-12-03 15:23,G7,N,0.1,0,10,Em1021,G7.1,4.896458333
1232,G,8,1,8,0.237,0.227,0.228,337,15:23:29,2024-12-03 15:23,G8,N,0.1,0,10,Em1021,G8.1,4.896458333
1233,G,9,1,13,0.704,0.628,0.604,337,15:23:29,2024-12-03 15:23,G9,N,0.1,0,50,Em1021,G9.1,4.896458333
1234,G,10,1,9,0.696,0.62,0.595,337,15:23:29,2024-12-03 15:23,G10,N,0.1,0,50,Em1021,G10.1,4.896458333
1235,G,11,1,9,0.691,0.607,0.58,337,15:23:29,2024-12-03 15:23,G11,N,0.1,0,50,Em1021,G11.1,4.896458333
1236,G,12,1,11,0.552,0.449,0.416,337,15:23:29,2024-12-03 15:23,G12,N,0.1,0,50,Em1021,G12.1,4.896458333
1237,H,1,1,9,0.262,0.24,0.237,337,15:23:29,2024-12-03 15:23,H1,N,1,0,5,Em1021,H1.1,4.896458333
1238,H,2,1,17,0.281,0.253,0.247,337,15:23:29,2024-12-03 15:23,H2,N,1,0,5,Em1021,H2.1,4.896458333
1239,H,3,1,7,0.253,0.233,0.23,337,15:23:29,2024-12-03 15:23,H3,N,1,0,5,Em1021,H3.1,4.896458333
1240,H,4,1,8,0.251,0.237,0.236,337,15:23:29,2024-12-03 15:23,H4,N,1,0,5,Em1021,H4.1,4.896458333
1241,H,5,1,8,0.251,0.237,0.236,337,15:23:29,2024-12-03 15:23,H5,N,1,0,10,Em1021,H5.1,4.896458333
1242,H,6,1,11,0.291,0.279,0.278,337,15:23:29,2024-12-03 15:23,H6,N,1,0,10,Em1021,H6.1,4.896458333
1243,H,7,1,9,0.447,0.425,0.423,337,15:23:29,2024-12-03 15:23,H7,N,1,0,10,Em1021,H7.1,4.896458333
1244,H,8,1,12,0.322,0.306,0.306,337,15:23:29,2024-12-03 15:23,H8,N,1,0,10,Em1021,H8.1,4.896458333
1245,H,9,1,13,0.698,0.595,0.561,337,15:23:29,2024-12-03 15:23,H9,N,1,0,50,Em1021,H9.1,4.896458333
1246,H,10,1,10,0.621,0.503,0.465,337,15:23:29,2024-12-03 15:23,H10,N,1,0,50,Em1021,H10.1,4.896458333
1247,H,11,1,12,0.606,0.489,0.451,337,15:23:29,2024-12-03 15:23,H11,N,1,0,50,Em1021,H11.1,4.896458333
1248,H,12,1,13,0.641,0.514,0.472,337,15:23:29,2024-12-03 15:23,H12,N,1,0,50,Em1021,H12.1,4.896458333
1249,A,1,2,1335,0.225,0.223,0.22,337,15:15:48,2024-12-03 15:15,A1,Y,0,0,5,Em1022,A1.2,4.891122685
1250,A,2,2,1433,0.246,0.241,0.237,337,15:15:48,2024-12-03 15:15,A2,Y,0,0,5,Em1022,A2.2,4.891122685
1251,A,3,2,1446,0.29,0.284,0.279,337,15:15:48,2024-12-03 15:15,A3,Y,0,0,5,Em1022,A3.2,4.891122685
1252,A,4,2,1328,0.307,0.301,0.295,337,15:15:48,2024-12-03 15:15,A4,Y,0,0,5,Em1022,A4.2,4.891122685
1253,A,5,2,1029,0.248,0.243,0.239,337,15:15:48,2024-12-03 15:15,A5,Y,0,0,10,Em1022,A5.2,4.891122685
1254,A,6,2,994,0.246,0.239,0.237,337,15:15:48,2024-12-03 15:15,A6,Y,0,0,10,Em1022,A6.2,4.891122685
1255,A,7,2,954,0.247,0.241,0.239,337,15:15:48,2024-12-03 15:15,A7,Y,0,0,10,Em1022,A7.2,4.891122685
1256,A,8,2,924,0.24,0.234,0.232,337,15:15:48,2024-12-03 15:15,A8,Y,0,0,10,Em1022,A8.2,4.891122685
1257,A,9,2,1863,0.266,0.258,0.252,337,15:15:48,2024-12-03 15:15,A9,Y,0,0,50,Em1022,A9.2,4.891122685
1258,A,10,2,1841,0.265,0.256,0.251,337,15:15:48,2024-12-03 15:15,A10,Y,0,0,50,Em1022,A10.2,4.891122685
1259,A,11,2,1744,0.264,0.256,0.251,337,15:15:48,2024-12-03 15:15,A11,Y,0,0,50,Em1022,A11.2,4.891122685
1260,A,12,2,1757,0.247,0.237,0.23,337,15:15:48,2024-12-03 15:15,A12,Y,0,0,50,Em1022,A12.2,4.891122685
1261,B,1,2,1607,0.28,0.274,0.268,337,15:15:48,2024-12-03 15:15,B1,Y,0,0.01,5,Em1022,B1.2,4.891122685
1262,B,2,2,1616,0.305,0.3,0.29,337,15:15:48,2024-12-03 15:15,B2,Y,0,0.01,5,Em1022,B2.2,4.891122685
1263,B,3,2,1116,0.376,0.377,0.376,337,15:15:48,2024-12-03 15:15,B3,Y,0,0.01,5,Em1022,B3.2,4.891122685
1264,B,4,2,1202,0.35,0.347,0.344,337,15:15:48,2024-12-03 15:15,B4,Y,0,0.01,5,Em1022,B4.2,4.891122685
1265,B,5,2,1091,0.433,0.432,0.429,337,15:15:48,2024-12-03 15:15,B5,Y,0,0.01,10,Em1022,B5.2,4.891122685
1266,B,6,2,1029,0.457,0.451,0.445,337,15:15:48,2024-12-03 15:15,B6,Y,0,0.01,10,Em1022,B6.2,4.891122685
1267,B,7,2,950,0.42,0.417,0.414,337,15:15:48,2024-12-03 15:15,B7,Y,0,0.01,10,Em1022,B7.2,4.891122685
1268,B,8,2,995,0.4,0.395,0.392,337,15:15:48,2024-12-03 15:15,B8,Y,0,0.01,10,Em1022,B8.2,4.891122685
1269,B,9,2,1858,0.467,0.465,0.461,337,15:15:48,2024-12-03 15:15,B9,Y,0,0.01,50,Em1022,B9.2,4.891122685
1270,B,10,2,1771,0.466,0.461,0.456,337,15:15:48,2024-12-03 15:15,B10,Y,0,0.01,50,Em1022,B10.2,4.891122685
1271,B,11,2,1798,0.417,0.413,0.409,337,15:15:48,2024-12-03 15:15,B11,Y,0,0.01,50,Em1022,B11.2,4.891122685
1272,B,12,2,1757,0.289,0.28,0.275,337,15:15:48,2024-12-03 15:15,B12,Y,0,0.01,50,Em1022,B12.2,4.891122685
1273,C,1,2,1460,0.258,0.251,0.245,337,15:15:48,2024-12-03 15:15,C1,Y,0,0.1,5,Em1022,C1.2,4.891122685
1274,C,2,2,1562,0.217,0.209,0.203,337,15:15:48,2024-12-03 15:15,C2,Y,0,0.1,5,Em1022,C2.2,4.891122685
1275,C,3,2,1155,0.322,0.319,0.313,337,15:15:48,2024-12-03 15:15,C3,Y,0,0.1,5,Em1022,C3.2,4.891122685
1276,C,4,2,984,0.408,0.402,0.395,337,15:15:48,2024-12-03 15:15,C4,Y,0,0.1,5,Em1022,C4.2,4.891122685
1277,C,5,2,944,0.484,0.48,0.476,337,15:15:48,2024-12-03 15:15,C5,Y,0,0.1,10,Em1022,C5.2,4.891122685
1278,C,6,2,919,0.484,0.483,0.481,337,15:15:48,2024-12-03 15:15,C6,Y,0,0.1,10,Em1022,C6.2,4.891122685
1279,C,7,2,943,0.486,0.482,0.478,337,15:15:48,2024-12-03 15:15,C7,Y,0,0.1,10,Em1022,C7.2,4.891122685
1280,C,8,2,947,0.291,0.285,0.281,337,15:15:48,2024-12-03 15:15,C8,Y,0,0.1,10,Em1022,C8.2,4.891122685
1281,C,9,2,2030,0.5,0.49,0.484,337,15:15:48,2024-12-03 15:15,C9,Y,0,0.1,50,Em1022,C9.2,4.891122685
1282,C,10,2,1974,0.434,0.429,0.426,337,15:15:48,2024-12-03 15:15,C10,Y,0,0.1,50,Em1022,C10.2,4.891122685
1283,C,11,2,1924,0.529,0.523,0.517,337,15:15:48,2024-12-03 15:15,C11,Y,0,0.1,50,Em1022,C11.2,4.891122685
1284,C,12,2,2006,0.445,0.439,0.432,337,15:15:48,2024-12-03 15:15,C12,Y,0,0.1,50,Em1022,C12.2,4.891122685
1285,D,1,2,1044,0.22,0.21,0.205,337,15:15:48,2024-12-03 15:15,D1,Y,0,1,5,Em1022,D1.2,4.891122685
1286,D,2,2,1116,0.244,0.231,0.225,337,15:15:48,2024-12-03 15:15,D2,Y,0,1,5,Em1022,D2.2,4.891122685
1287,D,3,2,905,0.209,0.202,0.198,337,15:15:48,2024-12-03 15:15,D3,Y,0,1,5,Em1022,D3.2,4.891122685
1288,D,4,2,797,0.207,0.199,0.195,337,15:15:48,2024-12-03 15:15,D4,Y,0,1,5,Em1022,D4.2,4.891122685
1289,D,5,2,1452,0.28,0.259,0.251,337,15:15:48,2024-12-03 15:15,D5,Y,0,1,10,Em1022,D5.2,4.891122685
1290,D,6,2,1328,0.293,0.272,0.262,337,15:15:48,2024-12-03 15:15,D6,Y,0,1,10,Em1022,D6.2,4.891122685
1291,D,7,2,1376,0.296,0.271,0.26,337,15:15:48,2024-12-03 15:15,D7,Y,0,1,10,Em1022,D7.2,4.891122685
1292,D,8,2,1346,0.362,0.337,0.328,337,15:15:48,2024-12-03 15:15,D8,Y,0,1,10,Em1022,D8.2,4.891122685
1293,D,9,2,3984,0.697,0.63,0.592,337,15:15:48,2024-12-03 15:15,D9,Y,0,1,50,Em1022,D9.2,4.891122685
1294,D,10,2,4067,0.825,0.764,0.729,337,15:15:48,2024-12-03 15:15,D10,Y,0,1,50,Em1022,D10.2,4.891122685
1295,D,11,2,4020,0.773,0.72,0.689,337,15:15:48,2024-12-03 15:15,D11,Y,0,1,50,Em1022,D11.2,4.891122685
1296,D,12,2,4157,0.8,0.734,0.694,337,15:15:48,2024-12-03 15:15,D12,Y,0,1,50,Em1022,D12.2,4.891122685
1297,E,1,2,9,0.197,0.19,0.192,337,15:15:48,2024-12-03 15:15,E1,N,0,0,5,Em1022,E1.2,4.891122685
1298,E,2,2,7,0.33,0.332,0.334,337,15:15:48,2024-12-03 15:15,E2,N,0,0,5,Em1022,E2.2,4.891122685
1299,E,3,2,7,0.241,0.236,0.237,337,15:15:48,2024-12-03 15:15,E3,N,0,0,5,Em1022,E3.2,4.891122685
1300,E,4,2,8,0.225,0.22,0.221,337,15:15:48,2024-12-03 15:15,E4,N,0,0,5,Em1022,E4.2,4.891122685
1301,E,5,2,6,0.293,0.289,0.285,337,15:15:48,2024-12-03 15:15,E5,N,0,0,10,Em1022,E5.2,4.891122685
1302,E,6,2,7,0.27,0.262,0.264,337,15:15:48,2024-12-03 15:15,E6,N,0,0,10,Em1022,E6.2,4.891122685
1303,E,7,2,7,0.321,0.313,0.314,337,15:15:48,2024-12-03 15:15,E7,N,0,0,10,Em1022,E7.2,4.891122685
1304,E,8,2,7,0.283,0.277,0.28,337,15:15:48,2024-12-03 15:15,E8,N,0,0,10,Em1022,E8.2,4.891122685
1305,E,9,2,10,0.47,0.466,0.471,337,15:15:48,2024-12-03 15:15,E9,N,0,0,50,Em1022,E9.2,4.891122685
1306,E,10,2,11,0.346,0.338,0.342,337,15:15:48,2024-12-03 15:15,E10,N,0,0,50,Em1022,E10.2,4.891122685
1307,E,11,2,11,0.446,0.439,0.441,337,15:15:48,2024-12-03 15:15,E11,N,0,0,50,Em1022,E11.2,4.891122685
1308,E,12,2,9,0.39,0.384,0.387,337,15:15:48,2024-12-03 15:15,E12,N,0,0,50,Em1022,E12.2,4.891122685
1309,F,1,2,9,0.258,0.239,0.238,337,15:15:48,2024-12-03 15:15,F1,N,0,0.01,5,Em1022,F1.2,4.891122685
1310,F,2,2,9,0.311,0.293,0.29,337,15:15:48,2024-12-03 15:15,F2,N,0,0.01,5,Em1022,F2.2,4.891122685
1311,F,3,2,7,0.233,0.216,0.214,337,15:15:48,2024-12-03 15:15,F3,N,0,0.01,5,Em1022,F3.2,4.891122685
1312,F,4,2,9,0.209,0.193,0.192,337,15:15:48,2024-12-03 15:15,F4,N,0,0.01,5,Em1022,F4.2,4.891122685
1313,F,5,2,10,0.316,0.291,0.288,337,15:15:48,2024-12-03 15:15,F5,N,0,0.01,10,Em1022,F5.2,4.891122685
1314,F,6,2,10,0.488,0.467,0.465,337,15:15:48,2024-12-03 15:15,F6,N,0,0.01,10,Em1022,F6.2,4.891122685
1315,F,7,2,8,0.265,0.244,0.241,337,15:15:48,2024-12-03 15:15,F7,N,0,0.01,10,Em1022,F7.2,4.891122685
1316,F,8,2,8,0.249,0.227,0.224,337,15:15:48,2024-12-03 15:15,F8,N,0,0.01,10,Em1022,F8.2,4.891122685
1317,F,9,2,9,0.725,0.661,0.642,337,15:15:48,2024-12-03 15:15,F9,N,0,0.01,50,Em1022,F9.2,4.891122685
1318,F,10,2,12,0.569,0.505,0.487,337,15:15:48,2024-12-03 15:15,F10,N,0,0.01,50,Em1022,F10.2,4.891122685
1319,F,11,2,8,0.708,0.635,0.613,337,15:15:48,2024-12-03 15:15,F11,N,0,0.01,50,Em1022,F11.2,4.891122685
1320,F,12,2,11,0.675,0.588,0.559,337,15:15:48,2024-12-03 15:15,F12,N,0,0.01,50,Em1022,F12.2,4.891122685
1321,G,1,2,8,0.33,0.292,0.284,337,15:15:48,2024-12-03 15:15,G1,N,0,0.1,5,Em1022,G1.2,4.891122685
1322,G,2,2,9,0.275,0.255,0.252,337,15:15:48,2024-12-03 15:15,G2,N,0,0.1,5,Em1022,G2.2,4.891122685
1323,G,3,2,8,0.305,0.288,0.285,337,15:15:48,2024-12-03 15:15,G3,N,0,0.1,5,Em1022,G3.2,4.891122685
1324,G,4,2,8,0.229,0.216,0.218,337,15:15:48,2024-12-03 15:15,G4,N,0,0.1,5,Em1022,G4.2,4.891122685
1325,G,5,2,9,0.261,0.238,0.236,337,15:15:48,2024-12-03 15:15,G5,N,0,0.1,10,Em1022,G5.2,4.891122685
1326,G,6,2,11,0.375,0.359,0.358,337,15:15:48,2024-12-03 15:15,G6,N,0,0.1,10,Em1022,G6.2,4.891122685
1327,G,7,2,10,0.252,0.238,0.238,337,15:15:48,2024-12-03 15:15,G7,N,0,0.1,10,Em1022,G7.2,4.891122685
1328,G,8,2,8,0.237,0.227,0.228,337,15:15:48,2024-12-03 15:15,G8,N,0,0.1,10,Em1022,G8.2,4.891122685
1329,G,9,2,13,0.704,0.628,0.604,337,15:15:48,2024-12-03 15:15,G9,N,0,0.1,50,Em1022,G9.2,4.891122685
1330,G,10,2,9,0.696,0.62,0.595,337,15:15:48,2024-12-03 15:15,G10,N,0,0.1,50,Em1022,G10.2,4.891122685
1331,G,11,2,9,0.691,0.607,0.58,337,15:15:48,2024-12-03 15:15,G11,N,0,0.1,50,Em1022,G11.2,4.891122685
1332,G,12,2,11,0.552,0.449,0.416,337,15:15:48,2024-12-03 15:15,G12,N,0,0.1,50,Em1022,G12.2,4.891122685
1333,H,1,2,9,0.262,0.24,0.237,337,15:15:48,2024-12-03 15:15,H1,N,0,1,5,Em1022,H1.2,4.891122685
1334,H,2,2,17,0.281,0.253,0.247,337,15:15:48,2024-12-03 15:15,H2,N,0,1,5,Em1022,H2.2,4.891122685
1335,H,3,2,7,0.253,0.233,0.23,337,15:15:48,2024-12-03 15:15,H3,N,0,1,5,Em1022,H3.2,4.891122685
1336,H,4,2,8,0.251,0.237,0.236,337,15:15:48,2024-12-03 15:15,H4,N,0,1,5,Em1022,H4.2,4.891122685
1337,H,5,2,8,0.251,0.237,0.236,337,15:15:48,2024-12-03 15:15,H5,N,0,1,10,Em1022,H5.2,4.891122685
1338,H,6,2,11,0.291,0.279,0.278,337,15:15:48,2024-12-03 15:15,H6,N,0,1,10,Em1022,H6.2,4.891122685
1339,H,7,2,9,0.447,0.425,0.423,337,15:15:48,2024-12-03 15:15,H7,N,0,1,10,Em1022,H7.2,4.891122685
1340,H,8,2,12,0.322,0.306,0.306,337,15:15:48,2024-12-03 15:15,H8,N,0,1,10,Em1022,H8.2,4.891122685
1341,H,9,2,13,0.698,0.595,0.561,337,15:15:48,2024-12-03 15:15,H9,N,0,1,50,Em1022,H9.2,4.891122685
1342,H,10,2,10,0.621,0.503,0.465,337,15:15:48,2024-12-03 15:15,H10,N,0,1,50,Em1022,H10.2,4.891122685
1343,H,11,2,12,0.606,0.489,0.451,337,15:15:48,2024-12-03 15:15,H11,N,0,1,50,Em1022,H11.2,4.891122685
1344,H,12,2,13,0.641,0.514,0.472,337,15:15:48,2024-12-03 15:15,H12,N,0,1,50,Em1022,H12.2,4.891122685
