"","unique.id","temp","nit","salt","block","mic","plate","well","rep","µ"
"2706","b2.t43.p1.w17",43,1000,0,2,"15",1,17,3,-0.270565703727248
"2707","b2.t43.p1.w20",43,1000,0,2,"13",1,20,2,-0.266116775678779
"2708","b2.t43.p1.w26",43,1000,0,2,"6",1,26,3,-0.227310208963997
"2709","b2.t43.p1.w29",43,1000,0,2,"1",1,29,3,-0.227581399689616
"2710","b2.t43.p1.w30",43,1000,0,2,"12",1,30,3,-0.234492220578322
"2711","b2.t43.p1.w32",43,1000,0,2,"10",1,32,3,-0.272193556753176
"2712","b2.t43.p1.w33",43,1000,0,2,"9",1,33,1,-0.179295824394496
"2713","b2.t43.p1.w37",43,1000,0,2,"11",1,37,2,-0.185689804307252
"2714","b2.t43.p1.w39",43,1000,0,2,"8",1,39,2,-0.349642123206428
"2715","b2.t43.p1.w41",43,1000,0,2,"12",1,41,2,-0.153563876914144
"2716","b2.t43.p1.w43",43,1000,0,2,"none",1,43,2,-0.228947722206541
"2717","b2.t43.p1.w45",43,1000,0,2,"13",1,45,1,-0.233623877213077
"2718","b2.t43.p1.w46",43,1000,0,2,"7",1,46,2,-0.209714962865716
"2719","b2.t43.p1.w48",43,1000,0,2,"15",1,48,1,-0.347422949400143
"2720","b2.t43.p1.w49",43,1000,0,2,"14",1,49,1,-0.279602035253383
"2721","b2.t43.p1.w51",43,1000,0,2,"10",1,51,2,-0.245184627957297
"2722","b2.t43.p1.w52",43,1000,0,2,"13",1,52,3,-0.249196165427204
"2723","b2.t43.p1.w54",43,1000,0,2,"2",1,54,2,-0.140369732703971
"2724","b2.t43.p1.w57",43,1000,0,2,"1",1,57,1,-0.269728179446243
"2725","b2.t43.p2.w61",43,1000,0,2,"3",2,61,1,-0.308290875121774
"2726","b2.t43.p2.w64",43,1000,0,2,"3",2,64,3,-0.277240278666982
"2727","b2.t43.p2.w66",43,1000,0,2,"11",2,66,1,-0.279936491308859
"2728","b2.t43.p2.w68",43,1000,0,2,"15",2,68,2,-0.265380718321335
"2729","b2.t43.p2.w69",43,1000,0,2,"2",2,69,1,-0.225557698324714
"2730","b2.t43.p2.w73",43,1000,0,2,"none",2,73,3,-0.262256280089159
"2731","b2.t43.p2.w78",43,1000,0,2,"14",2,78,3,-0.173861739348169
"2732","b2.t43.p2.w80",43,1000,0,2,"all",2,80,2,-0.208816182849606
"2733","b2.t43.p2.w81",43,1000,0,2,"6",2,81,1,-0.191536400027346
"2734","b2.t43.p2.w82",43,1000,0,2,"7",2,82,1,-0.263821012336282
"2735","b2.t43.p2.w83",43,1000,0,2,"5",2,83,3,-0.241321189229958
"2736","b2.t43.p2.w84",43,1000,0,2,"all",2,84,3,-0.184325881801804
"2737","b2.t43.p2.w85",43,1000,0,2,"5",2,85,2,-0.244238043369037
"2738","b2.t43.p2.w88",43,1000,0,2,"10",2,88,1,-0.344611311632987
"2739","b2.t43.p2.w95",43,1000,0,2,"4",2,95,1,-0.229081858378526
"2740","b2.t43.p2.w97",43,1000,0,2,"9",2,97,2,-0.205108559883695
"2741","b2.t43.p2.w101",43,1000,0,2,"4",2,101,2,-0.293160375164329
"2742","b2.t43.p2.w102",43,1000,0,2,"3",2,102,2,-0.25474894727202
"2743","b2.t43.p2.w104",43,1000,0,2,"9",2,104,3,-0.348242430430279
"2744","b2.t43.p2.w107",43,1000,0,2,"1",2,107,2,-0.210053011790032
"2745","b2.t43.p2.w109",43,1000,0,2,"5",2,109,1,-0.298739519971203
"2746","b2.t43.p2.w111",43,1000,0,2,"6",2,111,2,-0.199745765972478
"2747","b2.t43.p2.w113",43,1000,0,2,"11",2,113,3,-0.16487931001055
"2748","b2.t43.p2.w114",43,1000,0,2,"7",2,114,3,-0.221879705907818
"2749","b2.t43.p2.w116",43,1000,0,2,"8",2,116,1,-0.330339404692253
"2750","b2.t43.p2.w117",43,1000,0,2,"8",2,117,3,-0.179745092097362
"2751","b2.t43.p2.w119",43,1000,0,2,"14",2,119,2,-0.198523181827525
"2752","b2.t43.p2.w120",43,1000,0,2,"none",2,120,1,-0.16600246555735
"2753","b3.t8.p1.w1",8,1000,0,3,"2",1,1,2,0.324718830847257
"2754","b3.t8.p1.w2",8,1000,0,3,"1",1,2,3,0.289707736564321
"2755","b3.t8.p1.w5",8,1000,0,3,"all",1,5,1,0.274573859027328
"2756","b3.t8.p1.w9",8,1000,0,3,"3",1,9,3,0.293604813323096
"2757","b3.t8.p1.w10",8,1000,0,3,"12",1,10,2,0.262131726709373
"2758","b3.t8.p1.w11",8,1000,0,3,"5",1,11,3,0.267296248247937
"2759","b3.t8.p1.w12",8,1000,0,3,"7",1,12,1,0.334469675659692
"2760","b3.t8.p1.w16",8,1000,0,3,"9",1,16,3,0.368786992444913
"2761","b3.t8.p1.w19",8,1000,0,3,"10",1,19,1,0.316087683030613
"2762","b3.t8.p1.w32",8,1000,0,3,"8",1,32,1,-0.00630281849541223
"2763","b3.t8.p1.w33",8,1000,0,3,"10",1,33,3,0.306040552071084
"2764","b3.t8.p1.w35",8,1000,0,3,"3",1,35,2,0.361555617508287
"2765","b3.t8.p1.w38",8,1000,0,3,"5",1,38,2,0.322109273303206
"2766","b3.t8.p1.w40",8,1000,0,3,"9",1,40,1,-0.0962853933862164
"2767","b3.t8.p1.w42",8,1000,0,3,"13",1,42,2,0.305748907169558
"2768","b3.t8.p1.w43",8,1000,0,3,"none",1,43,3,0.241128564709258
"2769","b3.t8.p1.w44",8,1000,0,3,"all",1,44,2,0.26114020893431
"2770","b3.t8.p1.w45",8,1000,0,3,"14",1,45,2,0.312050870470157
"2771","b3.t8.p1.w47",8,1000,0,3,"12",1,47,1,0.295065099166725
"2772","b3.t8.p1.w53",8,1000,0,3,"15",1,53,3,0.250600076214897
"2773","b3.t8.p1.w56",8,1000,0,3,"13",1,56,1,0.275354216123804
"2774","b3.t8.p1.w59",8,1000,0,3,"7",1,59,3,0.32888162768145
"2775","b3.t8.p2.w61",8,1000,0,3,"4",2,61,1,0.231116974475793
"2776","b3.t8.p2.w64",8,1000,0,3,"none",2,64,2,0.185871828525593
"2777","b3.t8.p2.w66",8,1000,0,3,"10",2,66,2,0.193260939862462
"2778","b3.t8.p2.w67",8,1000,0,3,"14",2,67,3,0.256632844785862
"2779","b3.t8.p2.w69",8,1000,0,3,"15",2,69,1,0.272303290954495
"2780","b3.t8.p2.w73",8,1000,0,3,"13",2,73,3,0.231250044043588
"2781","b3.t8.p2.w75",8,1000,0,3,"11",2,75,3,0.183135872702802
"2782","b3.t8.p2.w77",8,1000,0,3,"none",2,77,1,0.242844552116268
"2783","b3.t8.p2.w78",8,1000,0,3,"11",2,78,2,0.21778747692438
"2784","b3.t8.p2.w80",8,1000,0,3,"6",2,80,3,0.213103225279028
"2785","b3.t8.p2.w81",8,1000,0,3,"3",2,81,1,0.247615572198391
"2786","b3.t8.p2.w84",8,1000,0,3,"6",2,84,2,0.203857268364243
"2787","b3.t8.p2.w87",8,1000,0,3,"4",2,87,3,0.222271534715897
"2788","b3.t8.p2.w91",8,1000,0,3,"11",2,91,1,0.203454859343125
"2789","b3.t8.p2.w92",8,1000,0,3,"8",2,92,3,0.220811369675145
"2790","b3.t8.p2.w93",8,1000,0,3,"14",2,93,1,0.241532851080944
"2791","b3.t8.p2.w95",8,1000,0,3,"all",2,95,3,0.194334452487618
"2792","b3.t8.p2.w100",8,1000,0,3,"9",2,100,2,0.245200197603495
"2793","b3.t8.p2.w102",8,1000,0,3,"7",2,102,2,0.251774696775957
"2794","b3.t8.p2.w104",8,1000,0,3,"1",2,104,1,0.22486840154451
"2795","b3.t8.p2.w105",8,1000,0,3,"15",2,105,2,0.243433032131993
"2796","b3.t8.p2.w107",8,1000,0,3,"12",2,107,3,0.244864796885532
"2797","b3.t8.p2.w109",8,1000,0,3,"2",2,109,3,0.236574322260634
"2798","b3.t8.p2.w111",8,1000,0,3,"5",2,111,1,0.229378509864977
"2799","b3.t8.p2.w112",8,1000,0,3,"4",2,112,2,0.222099904778209
"2800","b3.t8.p2.w114",8,1000,0,3,"6",2,114,1,0.226300898723997
"2801","b3.t8.p2.w115",8,1000,0,3,"2",2,115,1,0.231308298769122
"2802","b3.t8.p2.w116",8,1000,0,3,"8",2,116,2,0.260767422156955
"2803","b3.t8.p2.w119",8,1000,0,3,"1",2,119,2,0.239271729560919
"2804","b3.t14.p1.w3",14,1000,0,3,"1",1,3,2,0.490670134794343
"2805","b3.t14.p1.w5",14,1000,0,3,"all",1,5,1,0.355207258358888
"2806","b3.t14.p1.w8",14,1000,0,3,"1",1,8,1,0.431869506491147
"2807","b3.t14.p1.w15",14,1000,0,3,"10",1,15,3,0.554240858168621
"2808","b3.t14.p1.w16",14,1000,0,3,"11",1,16,3,0.501566258059038
"2809","b3.t14.p1.w17",14,1000,0,3,"15",1,17,2,0.521629334615117
"2810","b3.t14.p1.w18",14,1000,0,3,"14",1,18,1,0.438212960102056
"2811","b3.t14.p1.w19",14,1000,0,3,"11",1,19,2,0.517239589068697
"2812","b3.t14.p1.w20",14,1000,0,3,"1",1,20,3,0.440315317903672
"2813","b3.t14.p1.w21",14,1000,0,3,"none",1,21,1,0.500376530020126
"2814","b3.t14.p1.w24",14,1000,0,3,"all",1,24,2,0.340487950396636
"2815","b3.t14.p1.w26",14,1000,0,3,"8",1,26,2,0.508865329710768
"2816","b3.t14.p1.w30",14,1000,0,3,"none",1,30,2,0.414312787348473
"2817","b3.t14.p1.w31",14,1000,0,3,"14",1,31,2,0.45150906839758
"2818","b3.t14.p1.w35",14,1000,0,3,"7",1,35,2,0.46843295847698
"2819","b3.t14.p1.w37",14,1000,0,3,"5",1,37,2,0.460890204568929
"2820","b3.t14.p1.w43",14,1000,0,3,"11",1,43,1,0.447355960931761
"2821","b3.t14.p1.w46",14,1000,0,3,"2",1,46,1,0.481910485356856
"2822","b3.t14.p1.w49",14,1000,0,3,"6",1,49,2,0.45787998561192
"2823","b3.t14.p1.w52",14,1000,0,3,"5",1,52,3,0.446944664198062
"2824","b3.t14.p1.w54",14,1000,0,3,"2",1,54,3,0.457796831436314
"2825","b3.t14.p1.w57",14,1000,0,3,"15",1,57,3,0.491845543752448
"2826","b3.t14.p1.w58",14,1000,0,3,"3",1,58,2,0.444287224386231
"2827","b3.t14.p1.w60",14,1000,0,3,"9",1,60,3,0.481598389046782
"2828","b3.t14.p2.w67",14,1000,0,3,"12",2,67,2,0.456531345576482
"2829","b3.t14.p2.w68",14,1000,0,3,"13",2,68,2,0.44099671613017
"2830","b3.t14.p2.w69",14,1000,0,3,"7",2,69,1,0.417704077926031
"2831","b3.t14.p2.w71",14,1000,0,3,"none",2,71,3,0.509063774047671
"2832","b3.t14.p2.w72",14,1000,0,3,"15",2,72,1,0.560754118422114
"2833","b3.t14.p2.w73",14,1000,0,3,"2",2,73,2,0.504240602406651
"2834","b3.t14.p2.w75",14,1000,0,3,"8",2,75,1,0.478500381891912
"2835","b3.t14.p2.w76",14,1000,0,3,"12",2,76,1,0.474310007925247
"2836","b3.t14.p2.w79",14,1000,0,3,"3",2,79,3,0.403087156514339
"2837","b3.t14.p2.w81",14,1000,0,3,"14",2,81,3,0.521014008563722
"2838","b3.t14.p2.w83",14,1000,0,3,"4",2,83,2,0.469402183605723
"2839","b3.t14.p2.w84",14,1000,0,3,"6",2,84,1,0.519570642167959
"2840","b3.t14.p2.w86",14,1000,0,3,"4",2,86,3,0.517914338931134
"2841","b3.t14.p2.w88",14,1000,0,3,"all",2,88,3,0.375877386748931
"2842","b3.t14.p2.w89",14,1000,0,3,"9",2,89,2,0.477922465674848
"2843","b3.t14.p2.w90",14,1000,0,3,"13",2,90,3,0.464887100871314
"2844","b3.t14.p2.w94",14,1000,0,3,"10",2,94,2,0.464691002501707
"2845","b3.t14.p2.w95",14,1000,0,3,"9",2,95,1,0.480582558933591
"2846","b3.t14.p2.w96",14,1000,0,3,"3",2,96,1,0.52723971587991
"2847","b3.t14.p2.w99",14,1000,0,3,"5",2,99,1,0.45108207090335
"2848","b3.t14.p2.w106",14,1000,0,3,"12",2,106,3,0.499618558454624
"2849","b3.t14.p2.w108",14,1000,0,3,"6",2,108,3,0.699159855559629
"2850","b3.t14.p2.w110",14,1000,0,3,"4",2,110,1,0.492044754379375
"2851","b3.t14.p2.w112",14,1000,0,3,"8",2,112,3,0.490916332997891
"2852","b3.t14.p2.w117",14,1000,0,3,"13",2,117,1,0.513914522004885
"2853","b3.t14.p2.w118",14,1000,0,3,"10",2,118,1,0.508590246610237
"2854","b3.t14.p2.w120",14,1000,0,3,"7",2,120,3,0.459879103589831
"2855","b3.t20.p1.w1",20,1000,0,3,"6",1,1,3,1.024111074013
"2856","b3.t20.p1.w2",20,1000,0,3,"5",1,2,2,0.957282605190893
"2857","b3.t20.p1.w3",20,1000,0,3,"4",1,3,2,0.971016165116764
"2858","b3.t20.p1.w5",20,1000,0,3,"9",1,5,2,1.12429750723685
"2859","b3.t20.p1.w8",20,1000,0,3,"11",1,8,3,1.05785414523114
"2860","b3.t20.p1.w11",20,1000,0,3,"14",1,11,2,1.06411304408677
"2861","b3.t20.p1.w12",20,1000,0,3,"11",1,12,1,0.697927946566305
"2862","b3.t20.p1.w18",20,1000,0,3,"4",1,18,1,0.982075955822769
"2863","b3.t20.p1.w22",20,1000,0,3,"10",1,22,1,1.09925293675586
"2864","b3.t20.p1.w23",20,1000,0,3,"1",1,23,3,1.07798965451924
"2865","b3.t20.p1.w28",20,1000,0,3,"2",1,28,1,1.51468988469096
"2866","b3.t20.p1.w33",20,1000,0,3,"9",1,33,1,1.10669152655295
"2867","b3.t20.p1.w36",20,1000,0,3,"6",1,36,1,1.48446374039699
"2868","b3.t20.p1.w39",20,1000,0,3,"14",1,39,3,1.09899417550373
"2869","b3.t20.p1.w41",20,1000,0,3,"13",1,41,1,0.965456999147634
"2870","b3.t20.p1.w42",20,1000,0,3,"1",1,42,1,1.13522889949949
"2871","b3.t20.p1.w43",20,1000,0,3,"all",1,43,1,1.34022062673315
"2872","b3.t20.p1.w46",20,1000,0,3,"none",1,46,1,1.03553391446682
"2873","b3.t20.p1.w47",20,1000,0,3,"15",1,47,2,1.11657810673086
"2874","b3.t20.p1.w49",20,1000,0,3,"6",1,49,2,1.21844295189921
"2875","b3.t20.p1.w50",20,1000,0,3,"13",1,50,3,1.03485055572278
"2876","b3.t20.p1.w51",20,1000,0,3,"none",1,51,3,1.10799493489193
"2877","b3.t20.p1.w54",20,1000,0,3,"3",1,54,2,1.17538678874718
"2878","b3.t20.p1.w55",20,1000,0,3,"13",1,55,2,1.0829248235196
"2879","b3.t20.p1.w56",20,1000,0,3,"none",1,56,2,1.14470894546586
"2880","b3.t20.p1.w58",20,1000,0,3,"10",1,58,2,1.1301841737363
"2881","b3.t20.p2.w61",20,1000,0,3,"7",2,61,1,0.998080504057166
"2882","b3.t20.p2.w62",20,1000,0,3,"all",2,62,3,1.00692353882281
"2883","b3.t20.p2.w65",20,1000,0,3,"10",2,65,3,1.06905298653236
"2884","b3.t20.p2.w68",20,1000,0,3,"5",2,68,1,0.934042821735422
"2885","b3.t20.p2.w70",20,1000,0,3,"12",2,70,1,0.986884094507522
"2886","b3.t20.p2.w72",20,1000,0,3,"8",2,72,3,1.13961217030214
"2887","b3.t20.p2.w75",20,1000,0,3,"12",2,75,2,1.23141128506876
"2888","b3.t20.p2.w77",20,1000,0,3,"5",2,77,3,1.01734844588454
"2889","b3.t20.p2.w78",20,1000,0,3,"11",2,78,2,0.953672967040516
"2890","b3.t20.p2.w80",20,1000,0,3,"12",2,80,3,1.09346694035013
"2891","b3.t20.p2.w83",20,1000,0,3,"15",2,83,1,1.18127308345776
"2892","b3.t20.p2.w86",20,1000,0,3,"8",2,86,1,1.16170717852618
"2893","b3.t20.p2.w89",20,1000,0,3,"1",2,89,2,1.06004195923495
"2894","b3.t20.p2.w90",20,1000,0,3,"14",2,90,1,1.01518692728917
"2895","b3.t20.p2.w94",20,1000,0,3,"4",2,94,3,0.992037671568763
"2896","b3.t20.p2.w95",20,1000,0,3,"2",2,95,3,1.02933796085033
"2897","b3.t20.p2.w100",20,1000,0,3,"3",2,100,3,1.05186425611762
"2898","b3.t20.p2.w106",20,1000,0,3,"7",2,106,3,1.06792284733007
"2899","b3.t20.p2.w110",20,1000,0,3,"8",2,110,2,1.09827675141378
"2900","b3.t20.p2.w112",20,1000,0,3,"3",2,112,1,1.13917520374884
"2901","b3.t20.p2.w113",20,1000,0,3,"2",2,113,2,1.11383840874114
"2902","b3.t20.p2.w115",20,1000,0,3,"15",2,115,3,1.12043654856504
"2903","b3.t20.p2.w116",20,1000,0,3,"all",2,116,2,1.20853785778382
"2904","b3.t20.p2.w118",20,1000,0,3,"7",2,118,2,1.00870713084639
"2905","b3.t20.p2.w120",20,1000,0,3,"9",2,120,3,1.16710489325606
"2906","b3.t25.p1.w2",25,1000,0,3,"15",1,2,3,1.66848708975013
"2907","b3.t25.p1.w4",25,1000,0,3,"14",1,4,2,1.47299141928
"2908","b3.t25.p1.w5",25,1000,0,3,"2",1,5,3,1.54082845658954
"2909","b3.t25.p1.w6",25,1000,0,3,"8",1,6,1,1.46929319342168
"2910","b3.t25.p1.w9",25,1000,0,3,"12",1,9,2,1.56678460100897
"2911","b3.t25.p1.w10",25,1000,0,3,"none",1,10,3,1.59591358206987
"2912","b3.t25.p1.w11",25,1000,0,3,"7",1,11,2,1.40470127908982
"2913","b3.t25.p1.w12",25,1000,0,3,"13",1,12,3,1.71697722054791
"2914","b3.t25.p1.w13",25,1000,0,3,"5",1,13,2,1.66168942363773
"2915","b3.t25.p1.w14",25,1000,0,3,"all",1,14,3,1.77550184562159
"2916","b3.t25.p1.w16",25,1000,0,3,"none",1,16,2,1.58882857996958
"2917","b3.t25.p1.w17",25,1000,0,3,"9",1,17,2,1.68284792946621
"2918","b3.t25.p1.w19",25,1000,0,3,"7",1,19,3,1.71050558580131
"2919","b3.t25.p1.w21",25,1000,0,3,"6",1,21,3,1.42284256649302
"2920","b3.t25.p1.w27",25,1000,0,3,"12",1,27,1,1.62530125066764
"2921","b3.t25.p1.w28",25,1000,0,3,"14",1,28,3,1.6652623077753
"2922","b3.t25.p1.w31",25,1000,0,3,"1",1,31,2,1.53287531643232
"2923","b3.t25.p1.w34",25,1000,0,3,"11",1,34,1,1.13643535610733
"2924","b3.t25.p1.w35",25,1000,0,3,"5",1,35,1,1.60225616369319
"2925","b3.t25.p1.w36",25,1000,0,3,"1",1,36,3,1.61960619558206
"2926","b3.t25.p1.w39",25,1000,0,3,"4",1,39,1,1.61448497129619
"2927","b3.t25.p1.w41",25,1000,0,3,"15",1,41,1,1.67321447602898
"2928","b3.t25.p1.w42",25,1000,0,3,"10",1,42,3,1.4638203559557
"2929","b3.t25.p1.w44",25,1000,0,3,"6",1,44,1,1.49756233587583
"2930","b3.t25.p1.w47",25,1000,0,3,"2",1,47,2,1.56676354323558
"2931","b3.t25.p1.w52",25,1000,0,3,"11",1,52,2,1.01256987450451
"2932","b3.t25.p1.w54",25,1000,0,3,"9",1,54,3,1.44664154326762
"2933","b3.t25.p1.w55",25,1000,0,3,"3",1,55,1,1.39468197651262
"2934","b3.t25.p1.w59",25,1000,0,3,"11",1,59,3,1.13791355134249
"2935","b3.t25.p2.w61",25,1000,0,3,"4",2,61,3,1.63068695458639
"2936","b3.t25.p2.w67",25,1000,0,3,"all",2,67,1,1.55669772726324
"2937","b3.t25.p2.w68",25,1000,0,3,"6",2,68,2,1.62003543680165
"2938","b3.t25.p2.w70",25,1000,0,3,"15",2,70,2,1.66057388731845
"2939","b3.t25.p2.w71",25,1000,0,3,"3",2,71,2,1.55983707179025
"2940","b3.t25.p2.w72",25,1000,0,3,"all",2,72,2,1.48413257906749
"2941","b3.t25.p2.w73",25,1000,0,3,"12",2,73,3,1.67116728487179
"2942","b3.t25.p2.w75",25,1000,0,3,"8",2,75,3,1.56028394328862
"2943","b3.t25.p2.w78",25,1000,0,3,"13",2,78,2,1.62918070606563
"2944","b3.t25.p2.w82",25,1000,0,3,"5",2,82,3,1.5282650482077
"2945","b3.t25.p2.w84",25,1000,0,3,"8",2,84,2,1.42717370411884
"2946","b3.t25.p2.w85",25,1000,0,3,"10",2,85,2,1.41049155473362
"2947","b3.t25.p2.w92",25,1000,0,3,"3",2,92,3,1.53555986648515
"2948","b3.t25.p2.w100",25,1000,0,3,"13",2,100,1,-0.0531701496054868
"2949","b3.t25.p2.w105",25,1000,0,3,"none",2,105,1,1.39576356212686
"2950","b3.t25.p2.w107",25,1000,0,3,"10",2,107,1,1.57241313372017
"2951","b3.t25.p2.w112",25,1000,0,3,"9",2,112,1,1.61440104384243
"2952","b3.t25.p2.w114",25,1000,0,3,"2",2,114,1,1.53242120371356
"2953","b3.t25.p2.w115",25,1000,0,3,"4",2,115,2,1.57220247685363
"2954","b3.t25.p2.w116",25,1000,0,3,"1",2,116,1,1.65676082963897
"2955","b3.t25.p2.w117",25,1000,0,3,"14",2,117,1,1.50518445708539
"2956","b3.t25.p2.w119",25,1000,0,3,"7",2,119,1,1.60237628597199
"2957","b3.t30.p1.w3",30,1000,12,3,"10",1,3,1,-0.194038050117397
"2958","b3.t30.p1.w4",30,100,0,3,"8",1,4,2,1.15349390817488
"2959","b3.t30.p1.w5",30,25,0,3,"8",1,5,2,0.545250938079735
"2960","b3.t30.p1.w8",30,1,0,3,"6",1,8,2,-0.0538513293315721
"2961","b3.t30.p1.w13",30,100,0,3,"11",1,13,2,0.562742094278538
"2962","b3.t30.p1.w14",30,1000,9.33,3,"8",1,14,1,-0.0731488746364566
"2963","b3.t30.p1.w15",30,1000,12,3,"3",1,15,2,-0.15262566654197
"2964","b3.t30.p1.w18",30,5,0,3,"none",1,18,2,0.059501062461119
"2965","b3.t30.p1.w19",30,700,0,3,"all",1,19,1,2.10700392305228
"2966","b3.t30.p1.w21",30,1000,6.67,3,"all",1,21,1,0.0768737428204227
"2967","b3.t30.p1.w23",30,1000,9.33,3,"10",1,23,2,-0.177587150096752
"2968","b3.t30.p1.w25",30,400,0,3,"2",1,25,3,1.42668662485923
"2969","b3.t30.p1.w29",30,1000,1.33,3,"13",1,29,1,1.29367974129425
"2970","b3.t30.p1.w32",30,25,0,3,"9",1,32,2,0.50569620799977
"2971","b3.t30.p1.w35",30,5,0,3,"12",1,35,1,-0.0122445519762565
"2972","b3.t30.p1.w39",30,1000,2.67,3,"3",1,39,1,0.797170181358783
"2973","b3.t30.p1.w40",30,50,0,3,"5",1,40,1,0.816223510648651
"2974","b3.t30.p1.w44",30,1000,6.67,3,"2",1,44,2,0.13509413259845
"2975","b3.t30.p1.w46",30,1000,8,3,"14",1,46,3,0.00096178929557974
"2976","b3.t30.p1.w47",30,1000,6.67,3,"1",1,47,2,0.390634255930145
"2977","b3.t30.p1.w49",30,700,0,3,"14",1,49,1,1.55631648699377
"2978","b3.t30.p1.w52",30,1000,2.67,3,"14",1,52,2,0.670515402990607
"2979","b3.t30.p1.w54",30,25,0,3,"none",1,54,3,0.619885817486043
"2980","b3.t30.p1.w56",30,700,0,3,"15",1,56,1,1.57921619526148
"2981","b3.t30.p1.w57",30,25,0,3,"7",1,57,2,0.508762674467796
"2982","b3.t30.p1.w58",30,100,0,3,"6",1,58,3,1.03755710140405
"2983","b3.t30.p1.w60",30,1000,2.67,3,"7",1,60,1,0.632598870013378
"2984","b3.t30.p2.w62",30,1000,1.33,3,"all",2,62,2,1.30818757673711
"2985","b3.t30.p2.w64",30,1000,8,3,"8",2,64,1,-0.145657821725957
"2986","b3.t30.p2.w68",30,1,0,3,"1",2,68,3,-0.104777066710135
"2987","b3.t30.p2.w70",30,1000,6.67,3,"8",2,70,2,0.039596777183989
"2988","b3.t30.p2.w71",30,1000,10.67,3,"15",2,71,2,-0.136411098045549
"2989","b3.t30.p2.w73",30,1000,8,3,"7",2,73,2,-0.00721692122403534
"2990","b3.t30.p2.w74",30,1000,1.33,3,"1",2,74,3,1.2308410957496
"2991","b3.t30.p2.w76",30,1000,0,3,"8",2,76,1,1.53409541565571
"2992","b3.t30.p2.w79",30,5,0,3,"13",2,79,3,-0.0765033970162495
"2993","b3.t30.p2.w80",30,1,0,3,"2",2,80,3,0.0644198851581624
"2994","b3.t30.p2.w84",30,1000,5.33,3,"12",2,84,3,0.437136361107071
"2995","b3.t30.p2.w85",30,25,0,3,"11",2,85,3,-0.201681833586873
"2996","b3.t30.p2.w89",30,1000,9.33,3,"none",2,89,1,-0.176164822450358
"2997","b3.t30.p2.w92",30,1000,12,3,"12",2,92,2,-0.171155648288461
"2998","b3.t30.p2.w94",30,5,0,3,"2",2,94,3,0.00267285136584475
"2999","b3.t30.p2.w99",30,25,0,3,"5",2,99,3,0.407497759887386
"3000","b3.t30.p2.w100",30,1000,4,3,"6",2,100,1,0.586594139762393
"3001","b3.t30.p2.w101",30,1000,1.33,3,"11",2,101,3,1.10226829341475
"3002","b3.t30.p2.w103",30,400,0,3,"all",2,103,3,2.10876359990098
"3003","b3.t30.p2.w105",30,1000,12,3,"14",2,105,3,-0.154779555479952
"3004","b3.t30.p2.w106",30,10,0,3,"1",2,106,3,0.0808990870071282
"3005","b3.t30.p2.w108",30,1000,6.67,3,"3",2,108,2,0.0885765076172078
"3006","b3.t30.p2.w110",30,100,0,3,"11",2,110,1,0.831041795736017
"3007","b3.t30.p2.w113",30,1000,5.33,3,"4",2,113,1,0.371893646590407
"3008","b3.t30.p2.w115",30,1000,10.67,3,"all",2,115,3,-0.040000975172563
"3009","b3.t30.p2.w116",30,1000,5.33,3,"all",2,116,2,0.258854970496415
"3010","b3.t30.p2.w118",30,1000,2.67,3,"none",2,118,2,0.787180220144514
"3011","b3.t30.p3.w123",30,100,0,3,"4",3,123,1,1.22351190926974
"3012","b3.t30.p3.w125",30,1000,12,3,"14",3,125,1,-0.149729631778055
"3013","b3.t30.p3.w128",30,1000,5.33,3,"4",3,128,2,0.247477275479688
"3014","b3.t30.p3.w133",30,1000,1.33,3,"7",3,133,3,1.20588910058781
"3015","b3.t30.p3.w134",30,1000,10.67,3,"4",3,134,3,-0.156817231378033
"3016","b3.t30.p3.w135",30,1000,8,3,"all",3,135,1,0.0243859409416164
"3017","b3.t30.p3.w136",30,1,0,3,"3",3,136,3,-0.117771678728886
"3018","b3.t30.p3.w138",30,1000,1.33,3,"15",3,138,1,1.17590245660097
"3019","b3.t30.p3.w140",30,1000,9.33,3,"6",3,140,2,-0.229454731863326
"3020","b3.t30.p3.w141",30,10,0,3,"13",3,141,1,-0.103634438710724
"3021","b3.t30.p3.w143",30,1000,4,3,"1",3,143,3,0.358385496463002
"3022","b3.t30.p3.w144",30,1000,6.67,3,"12",3,144,1,-0.0275794125892195
"3023","b3.t30.p3.w145",30,1000,8,3,"all",3,145,2,0.0492511960150894
"3024","b3.t30.p3.w150",30,1000,5.33,3,"all",3,150,1,0.497100382681045
"3025","b3.t30.p3.w151",30,1000,2.67,3,"11",3,151,1,0.700027696025524
"3026","b3.t30.p3.w152",30,1000,5.33,3,"1",3,152,1,0.354866166481708
"3027","b3.t30.p3.w154",30,400,0,3,"4",3,154,3,1.40146040230814
"3028","b3.t30.p3.w155",30,1000,5.33,3,"2",3,155,2,0.436828831262437
"3029","b3.t30.p3.w156",30,1000,10.67,3,"12",3,156,1,-0.139195343134147
"3030","b3.t30.p3.w157",30,1000,10.67,3,"8",3,157,1,-0.156944428633772
"3031","b3.t30.p3.w162",30,700,0,3,"6",3,162,3,1.48391801892279
"3032","b3.t30.p3.w163",30,5,0,3,"3",3,163,3,-0.103119024377836
"3033","b3.t30.p3.w164",30,25,0,3,"6",3,164,2,0.235848645263792
"3034","b3.t30.p3.w167",30,1000,4,3,"none",3,167,3,0.487796941270476
